Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Demote,Dice value -3,1,givedice(d-3);,Magic Dice,MIN4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Demote_upgraded,1/2/3: Dice value +3|4/5/6: Dice value -3,1,if(d>3){ givedice(d-3); }else{ givedice(d+3); };,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Demote_downgraded,Dice value -3,1,givedice(d-3);,Magic Dice,REQUIRE6,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pee Shooter,Inflict [poison]1 poison|[gray](Reuseable),1,inflict(POISON[;]1); sfx(~_poison~);,Pee Gun,COUNTDOWN,5,WEAPON,PURPLE,change_poison,change_power,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Pee Shooter_upgraded,[poison]1 poison + [sword]1 dmg|[gray](Reuseable),1,inflict(POISON[;]1); sfx(~_poison~); attack(1); sfxdamage(target|1);,Pee Gun,COUNTDOWN,5,WEAPON,PURPLE,,,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pee Shooter_downgraded,Inflict [poison]1 poison,1,inflict(POISON[;]1); sfx(~_poison~);,Pee Gun,COUNTDOWN,5,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cache Stash,Get a <d6> next turn|[gray](2 uses this turn),1,inflictself(~stash~+d); inflictself(~cache~); sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,GRAY,change_power,change_power,,,2,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Cache Stash_upgraded,Get a <d6> next turn|Immune to errors|[gray](3 uses this turn),1,inflictself(~stash~+d); inflictself(~cache~); sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,GRAY,,,,,2,YES,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Cache Stash_downgraded,Get a <d6> next turn,1,inflictself(~stash~+d); inflictself(~cache~); sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,GRAY,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pockets,Get a <d6> next turn|[gray](2 uses this turn),1,inflictself(~stash~+d); inflictself(~cache~); sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,ORANGE,change_power,change_power,,,2,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Pockets_upgraded,Get a <d6> next turn|[gray](Reusable),1,inflictself(~stash~+d); inflictself(~cache~); sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,ORANGE,,,,,-1,YES,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Pockets_downgraded,Get a <d6> next turn,1,inflictself(~stash~+d); inflictself(~cache~); sfx(~magic_gaindice~);,Magic Dice,NORMAL,,ITEM,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Overheat,Calculate again[;] do [fire]dmg|equal to number calculated,1,robotroll(); var d = 0; for (mydice in self.dicepool){ if (mydice.available()){ d = mydice.basevalue; } }; attack(d[;]FIRE); sfx(~_fire~);,,COUNTDOWN,3,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Overheat_upgraded,Calculate again[;] do [fire]dmg|equal to number calculated|,1,robotroll(); var d = 0; for (mydice in self.dicepool){ if (mydice.available()){ d = mydice.basevalue; } }; attack(d[;]FIRE); sfx(~_fire~);,,COUNTDOWN,3,WEAPON,RED,,,,,2,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Overheat_downgraded,Calculate again[;] deal|[fire]1 damage,1,robotroll(); attack(1[;]FIRE); sfx(~_fire~);,,COUNTDOWN,3,WEAPON,RED,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Underclock,[ice]Freeze yourself[;]|restore [heal]1 health,1,inflictself(ICE); attackself(-1); sfx(~_ice~); sfx(~_heal~),,NORMAL,,ITEM,BRIGHTCYAN,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Underclock_upgraded,[ice]Freeze self[;] heal [heal]1|[grey](Reusable),1,inflictself(ICE); attackself(-1); sfx(~_ice~); sfx(~_heal~),,MIN2,,ITEM,BRIGHTCYAN,,,,,-1,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Underclock_downgraded,[ice]Freeze yourself,1,inflictself(ICE); sfx(~_ice~);,,NORMAL,,ITEM,BRIGHTCYAN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Spirit Level,Higher dice: value -1|Lower dice: value +1,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a > b){ givedice([a-1[;]b+1]); }else{ givedice([a+1[;]b-1]); }; sfx(~useitem~);,Magic Dice,MAX5|MIN2,,ITEM,GREEN,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Spirit Level_upgraded,Higher dice: value -1|Lower dice: value +1|[gray](3 uses this turn),1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a > b){ givedice([a-1[;]b+1]); }else{ givedice([a+1[;]b-1]); }; sfx(~useitem~);,Magic Dice,MAX5|MIN2,,ITEM,GREEN,,,,,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Spirit Level_downgraded,Higher dice: value -1|Lower dice: value +1,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a > b){ givedice([a-1[;]b+1]); }else{ givedice([a+1[;]b-1]); }; sfx(~useitem~);,Magic Dice,ODD|EVEN,,ITEM,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tape Measure,Dice value = number of dice|you have (except this one),1,var a = 0; for (mydice in self.dicepool){ if (mydice.available()){ a+=1; } }; if(a > 0){givedice(a);};,Magic Dice,NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tape Measure_upgraded,Dice value = number of dice|you have (including this one),1,var a = 1; for (mydice in self.dicepool){ if (mydice.available()){ a+=1; } }; givedice(a);,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tape Measure_downgraded,Dice value = number|of dice you have,1,var a = 0; for (mydice in self.dicepool){ if (mydice.available()){ a+=1; } }; if(a > 0){givedice(a);};,Magic Dice,MIN4,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Finisher,Deal [sword]<d6> damage[;] if this is|the final blow[;] heal [heal]<double>,1,attack(d); if(target.hp <1){ attackself(-d*2); sfx(~_heal~); }; sfxdamage(target|d);,Plasma Gun,MAX3,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Finisher_upgraded,Deal [sword]<d6> damage[;] if this is|the final blow[;] heal [heal]<triple>,1,attack(d); if(target.hp <1){ attackself(-d*3); sfx(~_heal~); }; sfxdamage(target|d);,Plasma Gun,MAX3,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Finisher_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Plasma Gun,MAX3,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Deep Freeze,[lock]Lock all [ice]frozen|enemy dice,2,inflict(LOCK[;]getstatus(ICE)); removestatus(ICE[;]ALL); sfx(~_ice~); sfx(~_lock~);,Padlock,ODD,,WEAPON,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Deep Freeze_upgraded,[lock]Lock all [ice]frozen|enemy dice,2,inflict(LOCK[;]getstatus(ICE)); removestatus(ICE[;]ALL); sfx(~_ice~); sfx(~_lock~);,Padlock,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Deep Freeze_downgraded,[lock]Lock up to 1 [ice]frozen|enemy dice,2,if(getstatus(ICE) > 0){ inflict(LOCK[;]1); removestatus(ICE[;]1); }; sfx(~_ice~); sfx(~_lock~);,Padlock,ODD,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mace,Deal [sword]<d6> damage|Reduce countdowns by <d6>,2,attack(d); while(d > 6){ boostcountdowns(6); d-=6; }; boostcountdowns(d); sfxdamage(target|d);,Accelerate,NORMAL,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mace_upgraded,Deal [sword]<d6> damage|Reduce countdowns by <d6>,2,attack(d); while(d > 6){ boostcountdowns(6); d-=6; }; boostcountdowns(d); sfxdamage(target|d);,Accelerate,NORMAL|FREE1,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mace_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Accelerate,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Nail Gun,Deal [sword]7 damage|[gray](Reusable),2,attack(7); sfxdamage(target|7);,Pea Gun,NORMAL|NORMAL|NORMAL,,WEAPON,RED,change_power,change_power,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Nail Gun_upgraded,Deal [sword]9 damage|[gray](Reusable),2,attack(9); sfxdamage(target|9);,Pea Gun,NORMAL|NORMAL|NORMAL,,WEAPON,RED,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Nail Gun_downgraded,Deal [sword]4 damage|[gray](Reusable),2,attack(4); sfxdamage(target|4);,Pea Gun,NORMAL|NORMAL|NORMAL,,WEAPON,RED,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pike,Deal [sword]<d6> damage|,2,attack(d); sfxdamage(target|d);,Plasma Gun,MIN4,,WEAPON,RED,change_power,change_power,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pike_upgraded,Deal [sword]<d6> damage|[gray](5 uses this turn),2,attack(d); sfxdamage(target|d);,Plasma Gun,MIN4,,WEAPON,RED,,,,none,4,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pike_downgraded,Deal [sword]<d6> damage|,2,attack(d); sfxdamage(target|d);,Plasma Gun,MIN5,,WEAPON,RED,,,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Zweihander,Deal [sword]2x<slotdoubles> damage,2,attack(d*2); sfxdamage(target|d*2);,Plasma Gun,DOUBLES|DOUBLES,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Zweihander_upgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,NORMAL|NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Zweihander_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,REQUIRE3|REQUIRE3,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Halberd,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX4|MIN3,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Halberd_upgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX5|MIN2,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Halberd_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX3|MIN4,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Swordstave,Do [sword]<d6> damage[;] inflict|status depending on dice:|1:[weaken] 2:[ice] 3:[shock] 4:[fire] 5:[poison],2,var effs = [WEAKEN[;]ICE[;]SHOCK[;]FIRE[;]POISON]; attack(d); inflict(effs[actualdice[0].basevalue-1]); var sounds=[~_weaken~[;]~_ice~[;]~_shock~[;]~_fire~[;]~_poison~]; sfx(sounds[actualdice[0].basevalue-1]|~~|0.2); sfxdamage(target|d);,Plasma Gun,MAX5,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Swordstave_upgraded,Do [sword]<d6> damage[;] inflict|status depending on dice:|1:[weaken] 2:[ice] 3:[shock] 4:[fire] 5:[poison],2,var effs = [WEAKEN[;]ICE[;]SHOCK[;]FIRE[;]POISON]; attack(d); inflict(effs[actualdice[0].basevalue-1]); var sounds=[~_weaken~[;]~_ice~[;]~_shock~[;]~_fire~[;]~_poison~]; sfx(sounds[actualdice[0].basevalue-1]|~~|0.2); sfxdamage(target|d);,Plasma Gun,MAX5|FREE2,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Swordstave_downgraded,Inflict a status|depending on roll:|1:[shock] 2:[weaken] 3:[ice] 4:[fire] 5:[poison],2,var effs = [WEAKEN[;]ICE[;]SHOCK[;]FIRE[;]POISON]; inflict(effs[actualdice[0].basevalue-1]); var sounds=[~_weaken~[;]~_ice~[;]~_shock~[;]~_fire~[;]~_poison~]; sfx(sounds[actualdice[0].basevalue-1]|~~|0.2);,Plasma Gun,MAX5,,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flak Cannon,[sword]1 damage[;] split dice|[gray](Reusable),2,attack(1); givedice(split(d)[;] ~splitdice~); sfxdamage(target|1);,Magic Dice,MIN5,,WEAPON,RED,change_power,change_power,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flak Cannon_upgraded,[sword]1 damage[;] split dice|[gray](Reusable),2,attack(1); givedice(split(d)[;] ~splitdice~); sfxdamage(target|1);,Magic Dice,MIN4,,WEAPON,RED,,,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flak Cannon_downgraded,[sword]1 damage[;] split dice|[gray](Reusable),2,attack(1); givedice(split(d)[;] ~splitdice~); sfxdamage(target|1);,Magic Dice,MIN5,,WEAPON,RED,,,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cable Tie,Combine dice|[gray](Reusable),1,givedice(d[;]~combinedice~); sfx(~useitem~);,Battle Wrench,MAX3|MAX3,,ITEM,GREEN,change_power,change_power,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cable Tie_upgraded,Combine dice[;] discard excess|[gray](Reusable),1,if(d > 6){ givedice(6[;]~combinedice~); }else{ givedice(d[;]~combinedice~); }; sfx(~useitem~);,Battle Wrench,NORMAL|NORMAL,,ITEM,GREEN,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cable Tie_downgraded,Combine dice,1,givedice(d[;]~combinedice~); sfx(~useitem~);,Battle Wrench,MAX3|MAX3,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mortice Lock,Split your other <d6>s in two|Return this dice,1,var dicearray = [d]; var flag = 0; for(mydice in self.dicepool){if(mydice.available){if(mydice.basevalue == d){if(flag == 0){flag = 1;}else{dicearray = dicearray.concat(split(d)); mydice.removedice(self.screenposition());};};};}; givedice(dicearray);,Meganudge,MIN2,,ITEM,PINK,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Mortice Lock_upgraded,Split other <d6>s[;] return dice|,1,var dicearray = [d]; var flag = 0; for(mydice in self.dicepool){if(mydice.available){if(mydice.basevalue == d){if(flag == 0){flag = 1;}else{dicearray = dicearray.concat(split(d)); mydice.removedice(self.screenposition());};};};}; givedice(dicearray);,Meganudge,MIN2,,ITEM,PINK,,,,,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mortice Lock_downgraded,Split your other <d6>s in two,1,var dicearray = []; var flag = 0; for(mydice in self.dicepool){if(mydice.available){if(mydice.basevalue == d){if(flag == 0){flag = 1;}else{dicearray = dicearray.concat(split(d)); mydice.removedice(self.screenposition());};};};}; givedice(dicearray);,Meganudge,MIN2,,ITEM,PINK,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chakram,Deal [sword]5 damage|Deal [sword]<d6> to yourself,1,attack(5); boomerang(d); sfxdamage(target|5);,Plasma Gun,NORMAL,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chakram_upgraded,Deal [sword]7 damage|Deal [sword]<d6> to yourself,1,attack(7); boomerang(d); sfxdamage(target|7);,Plasma Gun,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chakram_downgraded,Deal [sword]5 damage|Deal [sword]<d6> to yourself,1,attack(5); boomerang(d); sfxdamage(target|5);,Plasma Gun,MIN4,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tickly Nose,Get <d6> ones next turn,1,inflictself(~stash~+1[;]d); sfx(~_fury~); inflictself(~tickly~[;]d);,Magic Lockpick,MAX4,,ITEM,PINK,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Tickly Nose_upgraded,Get <d6> ones next turn,1,inflictself(~stash~+1[;]d); sfx(~_fury~); inflictself(~tickly~[;]d);,Magic Lockpick,NORMAL,,ITEM,PINK,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Tickly Nose_downgraded,Get <d6> ones next turn,1,inflictself(~stash~+1[;]d); sfx(~_fury~); inflictself(~tickly~[;]d);,Magic Lockpick,MAX2,,ITEM,PINK,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
