Name,Description,Script
Lead Script,(should not appear),var boundary = 240; var size = 240; function checkslots(val|eq){  var sl = eq.getslots(); var s = sl[0]; if(s == ~NORMAL~){return true;}; if(s == ~EVEN~ && val %2 == 0){ return true; }; if(s == ~ODD~ && val %2 == 1){ return true; }; if(s == ~REQUIRE~+val){ return true; }; for(x in 1...val+1){ if(s == ~MIN~+x){ return true; }; }; for(x in val...7){ if(s == ~MAX~+x){ return true; }; }; var ranges = [[2[;]3][;][2[;]4][;][2[;]5][;][3[;]4][;][3[;]5][;][4[;]5]]; for(r in ranges){ if(s == ~RANGE~+r[0]+r[1] && val >= r[0] && val <= r[1]){ return true; } }; return false; };  function abs(x){if(x < 0){return -x;}; return x;}; function sign(x){return(x/abs(x));}; var gooddice = self.getvar(~chosendice~); var mdx = gooddice.x; var mdy = gooddice.y; for(mydice in self.dicepool){if(mydice.available() && mydice != self.getvar(~chosendice~)){mydice.animate(~lock~);}; if(mydice.locked){var deseq = null; for(eq in self.equipment){ if(eq.assigneddice.indexOf(null) != -1 && mydice.x > eq.x && mydice.x+size < (eq.x+eq.width) && mydice.y > eq.y && mydice.y+size < (eq.y + eq.height)){deseq = eq;}}; if(deseq!= null){if(checkslots(mydice.basevalue|deseq)){mydice.locked=false; deseq.assigndice(mydice); deseq.doequipmentaction(self|target|deseq.castdirection == 1 ? 1:0|deseq.assigneddice|0|false); };}; var mx = mydice.x; var my = mydice.y; var dx = mx-mdx; var dy = my-mdy; if((dx > -boundary && dx < boundary) && (dy > -boundary && dy < boundary)){ gooddice.basevalue = 6; mydice.hasmotion = true;  var totalforce = (boundary*boundary)/(dx*dx + dy*dy) * 0.05; mydice.ax = totalforce * dx; mydice.ay = totalforce * dy;}else{gooddice.basevalue = 1;}; };};
Spellbook Bash,(should not appear),var eqfire = self.getvar(~uddy~)[self.getvar(~uddy_count~)]; eqfire.animate(~flashandshake~); eqfire.reuseable = 0; eqfire.usesleft = 1; eqfire.doequipmentaction(self|target|(self.isplayer ? 1 : -1) |[]|0|true); sfx(~_thinghappens~); self.setvar(~uddy_count~|self.getvar(~uddy_count~)+1); if(self.getvar(~uddycount~) > 6){self.setvar(~uddy~|null);};
Yeeteor Cleanup,(should not appear),self.setvar(~uddy~|null);
mf_blankskill,(should not appear),
Spectre,Inflict [vanish] vanish,inflict(VANISH); sfx(~_vanish~);
Bear!,Transform into a bear,beartransform();
Zap Shrine,Inflict [stun]1 stun,inflict(~mf_stun~); sfx(~_shock~);
Omegabumpy,dfashasdk,var boundary = 240; var size = 240; var gooddice = self.getvar(~chosendice~); var mdx = gooddice.x; var mdy = gooddice.y; var deseq = null; for(eq in self.equipment){ if(eq.assigneddice.indexOf(null) != -1 && gooddice.x > eq.x && gooddice.x+size < (eq.x+eq.width) && gooddice.y > eq.y && gooddice.y+size < (eq.y + eq.height)){eq.fulldescription=~Do [sword]7 damage~;};};
Anticipation,Heal [heal]3 after combat,inflictself(~healaftercombat~|3); sfx(~_cure~);
Lightshield,Heal [heal]1[]/turn per dmg taken,inflictself(~shieldoflight~|1); sfx(~_survive~);
Silence[comma] fool,Inflict [silence] silence,inflict(SILENCE); sfx(~_silence~);
Spikes Shield,[thorns]1 thorn + [shield]2 shield,inflictself(THORNS); sfx(~_thorns~); inflictself(SHIELD|2); sfx(~_shield~); sfx(~_shield~|~~|0.2);
Shield Bonk,Do [sword] equal to shield (<myshield>),attack(getstatusself(SHIELD)); sfxdamage(getstatusself(SHIELD)); sfx(~_shield~);
