Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
helium,Inflated,jinx,Your dice are... floaty!|More helium means faster floatiness.,YES,YES,NO,NO,YES,,,,,,,,,,,
whelm,Whelmed,sword,Whelm deals <value> more damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
polymorph,Polymorph,potion,A random item has been replaced|with another random item.,YES,NO,NO,NO,,,,,,,,,,,,
polymorphall,Polymorph_All,potion,ALL items have been replaced|with random items.,NO,NO,NO,NO,,,,,,,,,,,,
nerfed,Nerfed,jinx,Items are harder to play.|Weakening an item resets it.,YES,NO,NO,NO,YES,,,,,,,,,,,
reaper,Reaper,heal,Your next attack heals you|for the damage done.,YES,YES,NO,NO,NO,,,,,,,,,,,
essence_base,Base_Essence,sword,Does nothing. When invoked:|Take [sword]4 damage for each Base Essence.,YES,NO,NO,NO,NO,,,,,,,,,,,
essence_fire,Flame_Essence,fire,Does nothing. When invoked:|Receive [fire]1 burn for each Flame Essence.,YES,NO,NO,NO,NO,,,,,,,,,,,
essence_ice,Frost_Essence,ice,Does nothing. When invoked:|Receive [ice]1 freeze for each Frost Essence.,YES,NO,NO,NO,NO,,,,,,,,,,,
essence_shock,Air_Essence,shock,Does nothing. When invoked:|Receive [shock]1 shock for each Air Essence.,YES,NO,NO,NO,NO,,,,,,,,,,,
essence_weaken,Earth_Essence,weaken,Does nothing. When invoked:|Receive [weaken]1 weaken for each Earth Essence.,YES,NO,NO,NO,NO,,,,,,,,,,,
essence_poison,Toxic_Essence,poison,Does nothing. When invoked:|Receive [poison]2 poison for each Toxic Essence.,YES,NO,NO,NO,NO,,,,,,,,,,,
essence_dark,Dark_Essence,curse,Does nothing. When invoked:|Receive a bad status ([curse]Curse[;] [lock]Lock[;] [shock]Stun),YES,NO,NO,NO,NO,,,,,,,,,,,
mf_stun,Stun,shock,Random equipment is disabled for the turn.,YES,YES,NO,NO,YES,,,,,,,,,,,
alternate_mf_stun,Stun?,shock,Lose a dice next turn.,YES,YES,NO,NO,YES,,,,,,,,,,,
nothing,Nothing,curse,Does absolutely nothing.,NO,YES,NO,NO,NO,,,,,,,,,,,
alternate_nothing,Nothing?,curse,Does absolutely nothing[;] but with a question mark.,NO,YES,NO,NO,NO,,,,,,,,,,,
grace,Grace,heart,At the start of your turn[;] if your health is less than|your Grace ([heart]<value>[])[;] swap your health and your Grace.,YES,NO,NO,NO,NO,,,,,,,,,,,
healaftercombat,Regeneration,heal,After combat[;] recover [heal]<value> health.|Doesn't trigger if you flee.,YES,NO,NO,NO,NO,,,,,,,,,,,
poisonovertime,Toxins,poison,At the end of your turn[;] receive [poison]1 poison.|Lasts for <value> turns.,YES,NO,NO,NO,YES,,,,,,,,,,,
revolver,Ammunition,sword,After this reaches 6[;] reduce this by 6|and deal [sword]18 damage.,YES,NO,NO,NO,NO,,,,,,,,,,,
shielddown,Shield_Down,potion,At the start of your turn[;] lose [shield]<value> shield.,YES,NO,NO,NO,YES,,,,,,,,,,,
hallucinate,Hallucinate,confuse,Equipment slots are randomised.,NO,YES,NO,NO,NO,,,,,,,,,,,
hallucinate_upgraded,Hallucinate+,confuse,Equipment slots are randomised. No [quote]Needs X[quote] slots will appear.,NO,YES,NO,NO,NO,,,,,,,,,,,
hallucinate_downgraded,Hallucinate-,confuse,Equipment slots are randomised to random [quote]Needs X[quote] slots.,NO,YES,NO,NO,NO,,,,,,,,,,,
mf_skipturn,Skip_Turn,confuse,Skips your next turn.,YES,NO,NO,NO,YES,,,,,,,,,,,
mf_bonusturn,Time_Loop,potion,At the start of your next turn[;] gain an extra turn.,NO,NO,NO,YES,NO,,,,,,,,,,,
mf_suffocate,Suffocate,lock,At the start of your turn[;] lock any blinded dice.,NO,NO,YES,NO,YES,,,,,,,,,,,
mf_healnextturn,Heal_Next_Turn,heart,At the start of next turn[;] recover [heart]<value> health.,YES,NO,NO,NO,NO,,,,,,,,,,,
mf_cursecarryover,Curse_Next_Turn,curse,At the start of next turn[;] convert this into [curse]<value> curse.,YES,NO,NO,NO,YES,,,,,,,,,,,
mf_magma,Magma,fire,At the start of your turn[;] take [fire]<value> damage.|Doesn't disappear after your turn.,YES,NO,NO,NO,YES,,,,,,,,,,,
mf_shiver,Shiver,ice,At the start of your turn[;] take [ice]<value> damage.|Doesn't disappear after your turn.,YES,NO,NO,NO,YES,,,,,,,,,,,
alternate_mf_magma,Magma?,fire,At the start of your turn[;] take [ice]2x<value> damage[;]|then reduce how much [ice]Drowning? you have by half.,YES,NO,NO,NO,YES,,,,,,,,,,,
alternate_mf_shiver,Shiver?,ice,At the start of your turn[;] take 2x [ice]<value> damage[;]|then reduce how much [ice]Shiver? you have by half.,YES,NO,NO,NO,YES,,,,,,,,,,,
slowregen,Rejuvenation,heal,Restore [heal]1 health every 2 seconds[;] for <value> seconds.,YES,NO,NO,NO,NO,,,,,,,,,,,
nospellbook,No_Spellbook,curse,Spellbook is disabled for the rest of this battle.|Rely on your remaining spells!,NO,NO,NO,NO,NO,,,,,,,,,,,
mf_poweredup,Powered_Up!,star,You[quote]ve used [star]<value> [yellow]Power Bolts[] this turn.,YES,YES,NO,NO,NO,,,,,,,,,,,
